No,Model,Type,Diagnoses,Weakest AUC,Accuracy,Verdict
1,Head MRI,MRI,Enhancing brain tumour,0.986,0.95,Reliable
2,Chest CT - Lung Tumour,CT,Lung tumour,0.979,0.92,Reliable
3,Pancreas CT,CT,Pancreas tumour,0.974,0.92,Reliable
4,Chest X-ray - Triage,X-ray,Normal / abnormal,0.965,-,Reliable
5,Head MRA,MRA,Intracranial aneurysm,0.946,0.92,Reliable
6,Liver Vessels CT,CT,Hepatic vessel tumour,0.940,0.89,Reliable
7,Abdomen CT - Adrenal,CT,Adrenal mass,0.934,0.86,Reliable
8,Colon CT,CT,Colon tumour,0.914,0.84,Reliable
9,Chest CT - Nodule,CT,Malignant nodule,0.908,0.86,Reliable
10,Hand & Wrist X-ray,X-ray,"Fracture, osteopenia, cast, metal",0.904,-,Reliable
11,Kidney CT,CT,Kidney tumour,0.891,0.85,Reliable
12,Leg & Foot X-ray,X-ray,Benign / malignant bone lesion,0.858,-,Reliable
13,Shoulder X-ray,X-ray,Shoulder abnormality,0.777,-,Confirm each finding
14,Chest CT - COVID,CT,Lung involvement,0.756,0.63,Confirm each finding
15,Rib CT,CT,"Rib fracture, three types",0.696,-,Too weak
16,Pelvis & Hip X-ray,X-ray,Bone lesion,0.686,-,Too weak
17,Chest X-ray - Findings,X-ray,Eight chest findings,0.678,-,Too weak
18,Spine X-ray,X-ray,"Cervical curvature, three types",0.676,-,Too weak
19,Shoulder Fracture X-ray,X-ray,Shoulder fracture,0.664,-,Disabled in code
20,Liver CT,CT,Liver tumour,0.609,0.61,Too weak
